LIBNAME,MEMNAME,MEMLABEL,TYPEMEM,NAME,TYPE,LENGTH,VARNUM,LABEL,FORMAT,FORMATL,FORMATD,INFORMAT,INFORML,INFORMD,JUST,NPOS,NOBS,ENGINE,CRDATE,MODATE,DELOBS,IDXUSAGE,MEMTYPE,IDXCOUNT,PROTECT,FLAGS,COMPRESS,REUSE,SORTED,SORTEDBY,CHARSET,COLLATE,NODUPKEY,NODUPREC,ENCRYPT,POINTOBS,GENMAX,GENNUM,GENNEXT,TRANSCOD
STD_SABR,STD_RX_2013,,,DISPENSE_AMT,1,8,7,"Number of Units (pills, tablets, vials) Dispensed",,0,0,,0,0,0,8,138804400,SPDE,24AUG16:14:37:44,15MAY17:11:05:10,0,NONE,DATA,0,---,---,BINARY,NO,,,,,NO,NO,NO,YES,0,,,YES
STD_SABR,STD_RX_2013,,,DISPENSE_DATE,1,4,4,Dispensing Date,MMDDYY,10,0,,0,0,0,16,138804400,SPDE,24AUG16:14:37:44,15MAY17:11:05:10,0,NONE,DATA,0,---,---,BINARY,NO,,,,,NO,NO,NO,YES,0,,,YES
STD_SABR,STD_RX_2013,,,DISPENSE_SUP,1,8,6,Days Supply,,0,0,,0,0,0,0,138804400,SPDE,24AUG16:14:37:44,15MAY17:11:05:10,0,NONE,DATA,0,---,---,BINARY,NO,,,,,NO,NO,NO,YES,0,,,YES
STD_SABR,STD_RX_2013,,,ENCOUNTERID,2,15,2,,,0,0,,0,0,0,40,138804400,SPDE,24AUG16:14:37:44,15MAY17:11:05:10,0,NONE,DATA,0,---,---,BINARY,NO,,,,,NO,NO,NO,YES,0,,,YES
STD_SABR,STD_RX_2013,,,GNN,2,50,8,Generic Name,$,30,0,,0,0,0,71,138804400,SPDE,24AUG16:14:37:44,15MAY17:11:05:10,0,NONE,DATA,0,---,---,BINARY,NO,,,,,NO,NO,NO,YES,0,,,YES
STD_SABR,STD_RX_2013,,,NDC,2,11,5,National Drug Code,,0,0,,0,0,0,60,138804400,SPDE,24AUG16:14:37:44,15MAY17:11:05:10,0,NONE,DATA,0,---,---,BINARY,NO,,,,,NO,NO,NO,YES,0,,,YES
STD_SABR,STD_RX_2013,,,PATID,2,20,1,Unique Patient Identification Number,,0,0,,0,0,0,20,138804400,SPDE,24AUG16:14:37:44,15MAY17:11:05:10,0,NONE,DATA,0,---,---,BINARY,NO,,,,,NO,NO,NO,YES,0,,,YES
STD_SABR,STD_RX_2013,,,PRESCRBER_ID,2,20,10,Prescriber ID,,0,0,,0,0,0,151,138804400,SPDE,24AUG16:14:37:44,15MAY17:11:05:10,0,NONE,DATA,0,---,---,BINARY,NO,,,,,NO,NO,NO,YES,0,,,YES
STD_SABR,STD_RX_2013,,,PRESCRBER_ID_TYPE,2,4,11,Prescriber ID Type,,0,0,,0,0,0,171,138804400,SPDE,24AUG16:14:37:44,15MAY17:11:05:10,0,NONE,DATA,0,---,---,BINARY,NO,,,,,NO,NO,NO,YES,0,,,YES
STD_SABR,STD_RX_2013,,,Phamacy_ID,2,15,12,,,0,0,,0,0,0,175,138804400,SPDE,24AUG16:14:37:44,15MAY17:11:05:10,0,NONE,DATA,0,---,---,BINARY,NO,,,,,NO,NO,NO,YES,0,,,YES
STD_SABR,STD_RX_2013,,,SOURCE,2,5,3,Data Source,,0,0,,0,0,0,55,138804400,SPDE,24AUG16:14:37:44,15MAY17:11:05:10,0,NONE,DATA,0,---,---,BINARY,NO,,,,,NO,NO,NO,YES,0,,,YES
STD_SABR,STD_RX_2013,,,STRENGTH,2,30,9,,,0,0,,0,0,0,121,138804400,SPDE,24AUG16:14:37:44,15MAY17:11:05:10,0,NONE,DATA,0,---,---,BINARY,NO,,,,,NO,NO,NO,YES,0,,,YES
STD_SABR,STD_RX_2014,,,DISPENSE_AMT,1,8,7,"Number of Units (pills, tablets, vials) Dispensed",,0,0,,0,0,0,8,169727579,SPDE,24AUG16:14:50:45,15MAY17:11:05:11,0,NONE,DATA,0,---,---,BINARY,NO,,,,,NO,NO,NO,YES,0,,,YES
STD_SABR,STD_RX_2014,,,DISPENSE_DATE,1,4,4,Dispensing Date,MMDDYY,10,0,,0,0,0,16,169727579,SPDE,24AUG16:14:50:45,15MAY17:11:05:11,0,NONE,DATA,0,---,---,BINARY,NO,,,,,NO,NO,NO,YES,0,,,YES
STD_SABR,STD_RX_2014,,,DISPENSE_SUP,1,8,6,Days Supply,,0,0,,0,0,0,0,169727579,SPDE,24AUG16:14:50:45,15MAY17:11:05:11,0,NONE,DATA,0,---,---,BINARY,NO,,,,,NO,NO,NO,YES,0,,,YES
STD_SABR,STD_RX_2014,,,ENCOUNTERID,2,15,2,,,0,0,,0,0,0,40,169727579,SPDE,24AUG16:14:50:45,15MAY17:11:05:11,0,NONE,DATA,0,---,---,BINARY,NO,,,,,NO,NO,NO,YES,0,,,YES
STD_SABR,STD_RX_2014,,,GNN,2,50,8,Generic Name,$,30,0,,0,0,0,71,169727579,SPDE,24AUG16:14:50:45,15MAY17:11:05:11,0,NONE,DATA,0,---,---,BINARY,NO,,,,,NO,NO,NO,YES,0,,,YES
STD_SABR,STD_RX_2014,,,NDC,2,11,5,National Drug Code,,0,0,,0,0,0,60,169727579,SPDE,24AUG16:14:50:45,15MAY17:11:05:11,0,NONE,DATA,0,---,---,BINARY,NO,,,,,NO,NO,NO,YES,0,,,YES
STD_SABR,STD_RX_2014,,,PATID,2,20,1,Unique Patient Identification Number,,0,0,,0,0,0,20,169727579,SPDE,24AUG16:14:50:45,15MAY17:11:05:11,0,NONE,DATA,0,---,---,BINARY,NO,,,,,NO,NO,NO,YES,0,,,YES
STD_SABR,STD_RX_2014,,,PRESCRBER_ID,2,20,10,Prescriber ID,,0,0,,0,0,0,151,169727579,SPDE,24AUG16:14:50:45,15MAY17:11:05:11,0,NONE,DATA,0,---,---,BINARY,NO,,,,,NO,NO,NO,YES,0,,,YES
STD_SABR,STD_RX_2014,,,PRESCRBER_ID_TYPE,2,4,11,Prescriber ID Type,,0,0,,0,0,0,171,169727579,SPDE,24AUG16:14:50:45,15MAY17:11:05:11,0,NONE,DATA,0,---,---,BINARY,NO,,,,,NO,NO,NO,YES,0,,,YES
STD_SABR,STD_RX_2014,,,Phamacy_ID,2,15,12,,,0,0,,0,0,0,175,169727579,SPDE,24AUG16:14:50:45,15MAY17:11:05:11,0,NONE,DATA,0,---,---,BINARY,NO,,,,,NO,NO,NO,YES,0,,,YES
STD_SABR,STD_RX_2014,,,SOURCE,2,5,3,Data Source,,0,0,,0,0,0,55,169727579,SPDE,24AUG16:14:50:45,15MAY17:11:05:11,0,NONE,DATA,0,---,---,BINARY,NO,,,,,NO,NO,NO,YES,0,,,YES
STD_SABR,STD_RX_2014,,,STRENGTH,2,30,9,,,0,0,,0,0,0,121,169727579,SPDE,24AUG16:14:50:45,15MAY17:11:05:11,0,NONE,DATA,0,---,---,BINARY,NO,,,,,NO,NO,NO,YES,0,,,YES
STD_SABR,STD_RX_2015,,,DISPENSE_AMT,1,8,7,,,0,0,,0,0,0,8,199296280,SPDE,07SEP17:18:18:48,07SEP17:18:18:48,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
STD_SABR,STD_RX_2015,,,DISPENSE_DATE,1,4,4,,MMDDYY,10,0,,0,0,0,16,199296280,SPDE,07SEP17:18:18:48,07SEP17:18:18:48,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
STD_SABR,STD_RX_2015,,,DISPENSE_SUP,1,8,6,,,0,0,,0,0,0,0,199296280,SPDE,07SEP17:18:18:48,07SEP17:18:18:48,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
STD_SABR,STD_RX_2015,,,ENCOUNTERID,2,15,2,,,0,0,,0,0,0,40,199296280,SPDE,07SEP17:18:18:48,07SEP17:18:18:48,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
STD_SABR,STD_RX_2015,,,GNN,2,50,8,,$,30,0,,0,0,0,71,199296280,SPDE,07SEP17:18:18:48,07SEP17:18:18:48,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
STD_SABR,STD_RX_2015,,,NDC,2,11,5,,,0,0,,0,0,0,60,199296280,SPDE,07SEP17:18:18:48,07SEP17:18:18:48,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
STD_SABR,STD_RX_2015,,,PATID,2,20,1,,,0,0,,0,0,0,20,199296280,SPDE,07SEP17:18:18:48,07SEP17:18:18:48,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
STD_SABR,STD_RX_2015,,,PRESCRBER_ID,2,20,10,,,0,0,,0,0,0,151,199296280,SPDE,07SEP17:18:18:48,07SEP17:18:18:48,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
STD_SABR,STD_RX_2015,,,PRESCRBER_ID_TYPE,2,4,11,,,0,0,,0,0,0,171,199296280,SPDE,07SEP17:18:18:48,07SEP17:18:18:48,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
STD_SABR,STD_RX_2015,,,Phamacy_ID,2,15,12,,,0,0,,0,0,0,175,199296280,SPDE,07SEP17:18:18:48,07SEP17:18:18:48,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
STD_SABR,STD_RX_2015,,,SOURCE,2,5,3,,,0,0,,0,0,0,55,199296280,SPDE,07SEP17:18:18:48,07SEP17:18:18:48,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
STD_SABR,STD_RX_2015,,,STRENGTH,2,30,9,,,0,0,,0,0,0,121,199296280,SPDE,07SEP17:18:18:48,07SEP17:18:18:48,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
STD_SABR,STD_RX_2016,,,DISPENSE_AMT,1,8,7,,,0,0,,0,0,0,8,267272391,SPDE,16MAY18:17:45:29,16MAY18:17:45:29,0,NONE,DATA,0,---,---,BINARY,NO,,,,,NO,NO,NO,YES,0,,,YES
STD_SABR,STD_RX_2016,,,DISPENSE_DATE,1,4,4,,MMDDYY,10,0,,0,0,0,16,267272391,SPDE,16MAY18:17:45:29,16MAY18:17:45:29,0,NONE,DATA,0,---,---,BINARY,NO,,,,,NO,NO,NO,YES,0,,,YES
STD_SABR,STD_RX_2016,,,DISPENSE_SUP,1,8,6,,,0,0,,0,0,0,0,267272391,SPDE,16MAY18:17:45:29,16MAY18:17:45:29,0,NONE,DATA,0,---,---,BINARY,NO,,,,,NO,NO,NO,YES,0,,,YES
STD_SABR,STD_RX_2016,,,ENCOUNTERID,2,15,2,,,0,0,,0,0,0,40,267272391,SPDE,16MAY18:17:45:29,16MAY18:17:45:29,0,NONE,DATA,0,---,---,BINARY,NO,,,,,NO,NO,NO,YES,0,,,YES
STD_SABR,STD_RX_2016,,,GNN,2,50,8,,$,30,0,,0,0,0,71,267272391,SPDE,16MAY18:17:45:29,16MAY18:17:45:29,0,NONE,DATA,0,---,---,BINARY,NO,,,,,NO,NO,NO,YES,0,,,YES
STD_SABR,STD_RX_2016,,,NDC,2,11,5,,,0,0,,0,0,0,60,267272391,SPDE,16MAY18:17:45:29,16MAY18:17:45:29,0,NONE,DATA,0,---,---,BINARY,NO,,,,,NO,NO,NO,YES,0,,,YES
STD_SABR,STD_RX_2016,,,PATID,2,20,1,,,0,0,,0,0,0,20,267272391,SPDE,16MAY18:17:45:29,16MAY18:17:45:29,0,NONE,DATA,0,---,---,BINARY,NO,,,,,NO,NO,NO,YES,0,,,YES
STD_SABR,STD_RX_2016,,,PRESCRBER_ID,2,20,10,,,0,0,,0,0,0,151,267272391,SPDE,16MAY18:17:45:29,16MAY18:17:45:29,0,NONE,DATA,0,---,---,BINARY,NO,,,,,NO,NO,NO,YES,0,,,YES
STD_SABR,STD_RX_2016,,,PRESCRBER_ID_TYPE,2,4,11,,,0,0,,0,0,0,171,267272391,SPDE,16MAY18:17:45:29,16MAY18:17:45:29,0,NONE,DATA,0,---,---,BINARY,NO,,,,,NO,NO,NO,YES,0,,,YES
STD_SABR,STD_RX_2016,,,Phamacy_ID,2,15,12,,,0,0,,0,0,0,175,267272391,SPDE,16MAY18:17:45:29,16MAY18:17:45:29,0,NONE,DATA,0,---,---,BINARY,NO,,,,,NO,NO,NO,YES,0,,,YES
STD_SABR,STD_RX_2016,,,SOURCE,2,5,3,,,0,0,,0,0,0,55,267272391,SPDE,16MAY18:17:45:29,16MAY18:17:45:29,0,NONE,DATA,0,---,---,BINARY,NO,,,,,NO,NO,NO,YES,0,,,YES
STD_SABR,STD_RX_2016,,,STRENGTH,2,30,9,,,0,0,,0,0,0,121,267272391,SPDE,16MAY18:17:45:29,16MAY18:17:45:29,0,NONE,DATA,0,---,---,BINARY,NO,,,,,NO,NO,NO,YES,0,,,YES
