outcomeCategory,disease,model,comparison,database,nTNF,nComparator,HazardRatio,RobustWaldLower,RobustWaldUpper,indValidHR,indSigHR
PsO/PsA,Psoriatic arthritis,"0 Unweighted, no covariates",TNF vs DMARD,Marketscan,2705,686,0.8732671957,0.5241442648,1.4549345405,1,0
PsO/PsA,Psoriatic arthritis,"0 Unweighted, no covariates",TNF vs DMARD,Medicare,669,503,2.8391208982,1.3096329083,6.154860208,1,1
PsO/PsA,Psoriatic arthritis,"0 Unweighted, no covariates",TNF vs NSAID or no exposure,MPCD,519,656,2.198997401,0.9754333544,4.9573756607,1,0
PsO/PsA,Psoriatic arthritis,"0 Unweighted, no covariates",TNF vs NSAID or no exposure,Marketscan,2705,2607,2.0698751731,1.3882882615,3.0860905122,1,1
PsO/PsA,Psoriatic arthritis,"0 Unweighted, no covariates",TNF vs NSAID or no exposure,Medicare,669,1883,2.3822763581,1.5058822714,3.7687146958,1,1
PsO/PsA,Psoriatic arthritis,"a Weighted, no covariates",TNF vs DMARD,MPCD,519,135,4.0789616729,0.8069388786,20.618573189,1,0
PsO/PsA,Psoriatic arthritis,"a Weighted, no covariates",TNF vs DMARD,Marketscan,2705,686,0.7651169169,0.4179362431,1.4007014378,1,0
PsO/PsA,Psoriatic arthritis,"a Weighted, no covariates",TNF vs DMARD,Medicare,669,503,2.4934757488,1.103967635,5.6318873061,1,1
PsO/PsA,Psoriatic arthritis,"a Weighted, no covariates",TNF vs NSAID or no exposure,MPCD,519,656,3.3079211715,1.1038464239,9.9129210729,1,1
PsO/PsA,Psoriatic arthritis,"a Weighted, no covariates",TNF vs NSAID or no exposure,Marketscan,2705,2607,2.0280766687,1.2936898597,3.1793516379,1,1
PsO/PsA,Psoriatic arthritis,"a Weighted, no covariates",TNF vs NSAID or no exposure,Medicare,669,1883,1.9097755983,1.1509314782,3.1689487211,1,1
PsO/PsA,Psoriatic arthritis,"b Weighted, covariates (6-month daily steroid dose)",TNF vs DMARD,MPCD,519,135,4.2636868528,0.8486110534,21.422093792,1,0
PsO/PsA,Psoriatic arthritis,"b Weighted, covariates (6-month daily steroid dose)",TNF vs DMARD,Marketscan,2705,686,0.7917506601,0.4354334353,1.4396439433,1,0
PsO/PsA,Psoriatic arthritis,"b Weighted, covariates (6-month daily steroid dose)",TNF vs DMARD,Medicare,669,503,2.6706359337,1.1820061206,6.0340603707,1,1
PsO/PsA,Psoriatic arthritis,"b Weighted, covariates (6-month daily steroid dose)",TNF vs NSAID or no exposure,MPCD,519,656,3.2632359629,1.0840145383,9.8234004925,1,1
PsO/PsA,Psoriatic arthritis,"b Weighted, covariates (6-month daily steroid dose)",TNF vs NSAID or no exposure,Marketscan,2705,2607,2.0218784959,1.2894164966,3.1704206228,1,1
PsO/PsA,Psoriatic arthritis,"b Weighted, covariates (6-month daily steroid dose)",TNF vs NSAID or no exposure,Medicare,669,1883,1.8741501671,1.1252127845,3.1215774451,1,1
PsO/PsA,Psoriatic arthritis,"c Weighted, covariates (sex)",TNF vs DMARD,MPCD,519,135,4.0918204044,0.8106745553,20.653163605,1,0
PsO/PsA,Psoriatic arthritis,"c Weighted, covariates (sex)",TNF vs DMARD,Marketscan,2705,686,0.7857102067,0.4293246262,1.4379341209,1,0
PsO/PsA,Psoriatic arthritis,"c Weighted, covariates (sex)",TNF vs DMARD,Medicare,669,503,2.5901266624,1.1465362067,5.8513251372,1,1
PsO/PsA,Psoriatic arthritis,"c Weighted, covariates (sex)",TNF vs NSAID or no exposure,MPCD,519,656,3.3366519042,1.1169316153,9.9677059701,1,1
PsO/PsA,Psoriatic arthritis,"c Weighted, covariates (sex)",TNF vs NSAID or no exposure,Marketscan,2705,2607,2.0214746286,1.2899715886,3.1677904461,1,1
PsO/PsA,Psoriatic arthritis,"c Weighted, covariates (sex)",TNF vs NSAID or no exposure,Medicare,669,1883,1.9128494938,1.152868075,3.1738177727,1,1
PsO/PsA,Psoriatic arthritis,"d Weighted, covariates (indHospInf)",TNF vs DMARD,MPCD,519,135,4.0549043626,0.8022275834,20.495741771,1,0
PsO/PsA,Psoriatic arthritis,"d Weighted, covariates (indHospInf)",TNF vs DMARD,Marketscan,2705,686,0.7602607355,0.4150814484,1.3924890842,1,0
PsO/PsA,Psoriatic arthritis,"d Weighted, covariates (indHospInf)",TNF vs DMARD,Medicare,669,503,2.44754631,1.0809768346,5.5417310971,1,1
PsO/PsA,Psoriatic arthritis,"d Weighted, covariates (indHospInf)",TNF vs NSAID or no exposure,MPCD,519,656,3.3124287818,1.1053024657,9.9268614472,1,1
PsO/PsA,Psoriatic arthritis,"d Weighted, covariates (indHospInf)",TNF vs NSAID or no exposure,Marketscan,2705,2607,2.0310598879,1.2955442576,3.1841477001,1,1
PsO/PsA,Psoriatic arthritis,"d Weighted, covariates (indHospInf)",TNF vs NSAID or no exposure,Medicare,669,1883,1.9010982224,1.1450322103,3.1563954436,1,1
PsO/PsA,Psoriatic arthritis,"e Weighted, covariates (6-month daily steroid dose, sex, indHospInf)",TNF vs DMARD,MPCD,519,135,4.2477179443,0.846176754,21.323095499,1,0
PsO/PsA,Psoriatic arthritis,"e Weighted, covariates (6-month daily steroid dose, sex, indHospInf)",TNF vs DMARD,Marketscan,2705,686,0.8035343835,0.441694478,1.4617966437,1,0
PsO/PsA,Psoriatic arthritis,"e Weighted, covariates (6-month daily steroid dose, sex, indHospInf)",TNF vs DMARD,Medicare,669,503,2.6981574494,1.1913764404,6.1106241274,1,1
PsO/PsA,Psoriatic arthritis,"e Weighted, covariates (6-month daily steroid dose, sex, indHospInf)",TNF vs NSAID or no exposure,MPCD,519,656,3.3005018875,1.0999759313,9.9032282432,1,1
PsO/PsA,Psoriatic arthritis,"e Weighted, covariates (6-month daily steroid dose, sex, indHospInf)",TNF vs NSAID or no exposure,Marketscan,2705,2607,2.0233762493,1.2903294778,3.1728729107,1,1
PsO/PsA,Psoriatic arthritis,"e Weighted, covariates (6-month daily steroid dose, sex, indHospInf)",TNF vs NSAID or no exposure,Medicare,669,1883,1.8611680469,1.1159614235,3.1040020073,1,1
PsO/PsA,Psoriatic arthritis,"f Weighted (stabilized), covariates (6-month daily steroid dose)",TNF vs DMARD,MPCD,519,135,4.2162936087,0.8390973296,21.186018794,1,0
PsO/PsA,Psoriatic arthritis,"f Weighted (stabilized), covariates (6-month daily steroid dose)",TNF vs DMARD,Marketscan,2705,686,0.7840338033,0.4313371761,1.4251240996,1,0
PsO/PsA,Psoriatic arthritis,"f Weighted (stabilized), covariates (6-month daily steroid dose)",TNF vs DMARD,Medicare,669,503,2.7015318833,1.1932687255,6.1162036349,1,1
PsO/PsA,Psoriatic arthritis,"f Weighted (stabilized), covariates (6-month daily steroid dose)",TNF vs NSAID or no exposure,MPCD,519,656,3.2376557119,1.0700340617,9.7963372234,1,1
PsO/PsA,Psoriatic arthritis,"f Weighted (stabilized), covariates (6-month daily steroid dose)",TNF vs NSAID or no exposure,Marketscan,2705,2607,2.0035416668,1.2766870312,3.144215546,1,1
PsO/PsA,Psoriatic arthritis,"f Weighted (stabilized), covariates (6-month daily steroid dose)",TNF vs NSAID or no exposure,Medicare,669,1883,1.8517124488,1.1102585818,3.0883246921,1,1
Uveitis,Uveitis,"0 Unweighted, no covariates",TNF vs DMARD,MPCD,506,130,0.7467302932,0.2771935995,2.0116125756,1,0
Uveitis,Uveitis,"0 Unweighted, no covariates",TNF vs DMARD,Marketscan,2648,666,1.3737344931,0.8390789896,2.2490688971,1,0
Uveitis,Uveitis,"0 Unweighted, no covariates",TNF vs DMARD,Medicare,667,507,1.8047490905,0.9945118826,3.2750933765,1,0
Uveitis,Uveitis,"0 Unweighted, no covariates",TNF vs NSAID or no exposure,MPCD,506,640,0.6062034355,0.3392802148,1.0831241822,1,0
Uveitis,Uveitis,"0 Unweighted, no covariates",TNF vs NSAID or no exposure,Marketscan,2648,2552,0.9039884673,0.7045376511,1.1599027357,1,0
Uveitis,Uveitis,"0 Unweighted, no covariates",TNF vs NSAID or no exposure,Medicare,667,1869,1.4254291194,0.9714452739,2.0915724528,1,0
Uveitis,Uveitis,"a Weighted, no covariates",TNF vs DMARD,MPCD,506,130,0.6576259584,0.202269878,2.13809345,1,0
Uveitis,Uveitis,"a Weighted, no covariates",TNF vs DMARD,Marketscan,2648,666,1.5944490124,0.9315401762,2.7291014581,1,0
Uveitis,Uveitis,"a Weighted, no covariates",TNF vs DMARD,Medicare,667,507,2.0085007057,1.0658551258,3.7848249609,1,1
Uveitis,Uveitis,"a Weighted, no covariates",TNF vs NSAID or no exposure,MPCD,506,640,0.5625131665,0.2899745679,1.0912028068,1,0
Uveitis,Uveitis,"a Weighted, no covariates",TNF vs NSAID or no exposure,Marketscan,2648,2552,0.9569450258,0.7209638426,1.270166031,1,0
Uveitis,Uveitis,"a Weighted, no covariates",TNF vs NSAID or no exposure,Medicare,667,1869,1.4211769467,0.9204934257,2.1941970008,1,0
Uveitis,Uveitis,"b Weighted, covariates (6-month daily steroid dose)",TNF vs DMARD,MPCD,506,130,0.6677325264,0.2043892604,2.1814586824,1,0
Uveitis,Uveitis,"b Weighted, covariates (6-month daily steroid dose)",TNF vs DMARD,Marketscan,2648,666,1.6129611022,0.9419451389,2.7619904917,1,0
Uveitis,Uveitis,"b Weighted, covariates (6-month daily steroid dose)",TNF vs DMARD,Medicare,667,507,2.0080009981,1.0696938534,3.7693663432,1,1
Uveitis,Uveitis,"b Weighted, covariates (6-month daily steroid dose)",TNF vs NSAID or no exposure,MPCD,506,640,0.5606613188,0.2888778589,1.0881454037,1,0
Uveitis,Uveitis,"b Weighted, covariates (6-month daily steroid dose)",TNF vs NSAID or no exposure,Marketscan,2648,2552,0.9576090879,0.7203555861,1.2730034762,1,0
Uveitis,Uveitis,"b Weighted, covariates (6-month daily steroid dose)",TNF vs NSAID or no exposure,Medicare,667,1869,1.4250635769,0.9208765846,2.205296814,1,0
Uveitis,Uveitis,"c Weighted, covariates (sex)",TNF vs DMARD,MPCD,506,130,0.6572284382,0.2022581374,2.1356333321,1,0
Uveitis,Uveitis,"c Weighted, covariates (sex)",TNF vs DMARD,Marketscan,2648,666,1.5761862948,0.9199484751,2.7005460664,1,0
Uveitis,Uveitis,"c Weighted, covariates (sex)",TNF vs DMARD,Medicare,667,507,1.9793416378,1.0466789401,3.7430707441,1,1
Uveitis,Uveitis,"c Weighted, covariates (sex)",TNF vs NSAID or no exposure,MPCD,506,640,0.5605839668,0.2887846496,1.0881962886,1,0
Uveitis,Uveitis,"c Weighted, covariates (sex)",TNF vs NSAID or no exposure,Marketscan,2648,2552,0.9575317153,0.7216039125,1.2705959182,1,0
Uveitis,Uveitis,"c Weighted, covariates (sex)",TNF vs NSAID or no exposure,Medicare,667,1869,1.4197823001,0.919155369,2.1930805691,1,0
Uveitis,Uveitis,"d Weighted, covariates (indHospInf)",TNF vs DMARD,MPCD,506,130,0.6472297882,0.1990032391,2.1050230167,1,0
Uveitis,Uveitis,"d Weighted, covariates (indHospInf)",TNF vs DMARD,Marketscan,2648,666,1.5656150937,0.9147288587,2.6796471963,1,0
Uveitis,Uveitis,"d Weighted, covariates (indHospInf)",TNF vs DMARD,Medicare,667,507,1.9213477225,1.0205786875,3.6171410551,1,1
Uveitis,Uveitis,"d Weighted, covariates (indHospInf)",TNF vs NSAID or no exposure,MPCD,506,640,0.5643549248,0.2909119238,1.0948209926,1,0
Uveitis,Uveitis,"d Weighted, covariates (indHospInf)",TNF vs NSAID or no exposure,Marketscan,2648,2552,0.9627589544,0.7250891618,1.2783321737,1,0
Uveitis,Uveitis,"d Weighted, covariates (indHospInf)",TNF vs NSAID or no exposure,Medicare,667,1869,1.411833492,0.9147404403,2.179059459,1,0
Uveitis,Uveitis,"e Weighted, covariates (6-month daily steroid dose, sex, indHospInf)",TNF vs DMARD,MPCD,506,130,0.662533631,0.2028037486,2.1644117293,1,0
Uveitis,Uveitis,"e Weighted, covariates (6-month daily steroid dose, sex, indHospInf)",TNF vs DMARD,Marketscan,2648,666,1.5781231696,0.9206755215,2.705049369,1,0
Uveitis,Uveitis,"e Weighted, covariates (6-month daily steroid dose, sex, indHospInf)",TNF vs DMARD,Medicare,667,507,1.9108819713,1.0149720243,3.5976064569,1,1
Uveitis,Uveitis,"e Weighted, covariates (6-month daily steroid dose, sex, indHospInf)",TNF vs NSAID or no exposure,MPCD,506,640,0.5598055968,0.2882346073,1.0872473265,1,0
Uveitis,Uveitis,"e Weighted, covariates (6-month daily steroid dose, sex, indHospInf)",TNF vs NSAID or no exposure,Marketscan,2648,2552,0.9623434374,0.7235358032,1.2799710636,1,0
Uveitis,Uveitis,"e Weighted, covariates (6-month daily steroid dose, sex, indHospInf)",TNF vs NSAID or no exposure,Medicare,667,1869,1.4120389362,0.9126842532,2.1846043147,1,0
Uveitis,Uveitis,"f Weighted (stabilized), covariates (6-month daily steroid dose)",TNF vs DMARD,MPCD,506,130,0.6612031112,0.202403411,2.1599910402,1,0
Uveitis,Uveitis,"f Weighted (stabilized), covariates (6-month daily steroid dose)",TNF vs DMARD,Marketscan,2648,666,1.5992825798,0.934282232,2.7376146977,1,0
Uveitis,Uveitis,"f Weighted (stabilized), covariates (6-month daily steroid dose)",TNF vs DMARD,Medicare,667,507,2.0084787768,1.0673083349,3.7795891448,1,1
Uveitis,Uveitis,"f Weighted (stabilized), covariates (6-month daily steroid dose)",TNF vs NSAID or no exposure,MPCD,506,640,0.5545496765,0.2855576395,1.0769291422,1,0
Uveitis,Uveitis,"f Weighted (stabilized), covariates (6-month daily steroid dose)",TNF vs NSAID or no exposure,Marketscan,2648,2552,0.9437277063,0.7100509692,1.2543071164,1,0
Uveitis,Uveitis,"f Weighted (stabilized), covariates (6-month daily steroid dose)",TNF vs NSAID or no exposure,Medicare,667,1869,1.4105631668,0.9100697383,2.1863032732,1,0
