outcomeCategory,disease,model,comparison,database,nTNF,nComparator,HazardRatio,RobustWaldLower,RobustWaldUpper,indValidHR,indSigHR
Uveitis,Uveitis,"b Weighted, covariates (6-month daily steroid dose)",TNF vs DMARD,Marketscan,3175,1400,1.3136299354,0.7919951813,2.1788309422,1,0
Uveitis,Uveitis,"b Weighted, covariates (6-month daily steroid dose)",TNF vs DMARD,Medicare,526,1397,1.659814234,0.7139754432,3.8586527277,1,0
Uveitis,Uveitis,"b Weighted, covariates (6-month daily steroid dose)",TNF vs NSAID or no exposure,MPCD,678,1461,0.4230719412,0.2084209763,0.8587900826,1,1
Uveitis,Uveitis,"b Weighted, covariates (6-month daily steroid dose)",TNF vs NSAID or no exposure,Marketscan,3175,5123,0.8257089403,0.610597255,1.1166038639,1,0
Uveitis,Uveitis,"b Weighted, covariates (6-month daily steroid dose)",TNF vs NSAID or no exposure,Medicare,526,7207,2.7113469421,1.3646339232,5.38708742,1,1
Uveitis,Uveitis,"c Weighted, covariates (sex)",TNF vs DMARD,MPCD,678,335,0.4999159243,0.177221126,1.4101926615,1,0
Uveitis,Uveitis,"c Weighted, covariates (sex)",TNF vs DMARD,Marketscan,3175,1400,1.2015031673,0.7219872717,1.9994948907,1,0
Uveitis,Uveitis,"c Weighted, covariates (sex)",TNF vs DMARD,Medicare,526,1397,1.4436067408,0.6404418478,3.2540041372,1,0
Uveitis,Uveitis,"c Weighted, covariates (sex)",TNF vs NSAID or no exposure,MPCD,678,1461,0.4320525623,0.2125034607,0.8784300076,1,1
Uveitis,Uveitis,"c Weighted, covariates (sex)",TNF vs NSAID or no exposure,Marketscan,3175,5123,0.8444701887,0.6295390053,1.1327811202,1,0
Uveitis,Uveitis,"c Weighted, covariates (sex)",TNF vs NSAID or no exposure,Medicare,526,7207,2.521440404,1.2888130013,4.9329590131,1,1
Uveitis,Uveitis,"d Weighted, covariates (indHospInf)",TNF vs DMARD,MPCD,678,335,0.5095825497,0.1815549971,1.4302794144,1,0
Uveitis,Uveitis,"d Weighted, covariates (indHospInf)",TNF vs DMARD,Marketscan,3175,1400,1.2515924693,0.7536659772,2.0784853724,1,0
Uveitis,Uveitis,"d Weighted, covariates (indHospInf)",TNF vs DMARD,Medicare,526,1397,1.4848736586,0.6507975179,3.3879197773,1,0
Uveitis,Uveitis,"d Weighted, covariates (indHospInf)",TNF vs NSAID or no exposure,MPCD,678,1461,0.4488032917,0.2230007505,0.9032453667,1,1
Uveitis,Uveitis,"d Weighted, covariates (indHospInf)",TNF vs NSAID or no exposure,Marketscan,3175,5123,0.8543637689,0.637115865,1.1456902735,1,0
Uveitis,Uveitis,"d Weighted, covariates (indHospInf)",TNF vs NSAID or no exposure,Medicare,526,7207,2.9022725218,1.4532461506,5.7961177377,1,1
Uveitis,Uveitis,"e Weighted, covariates (6-month daily steroid dose, sex, indHospInf)",TNF vs DMARD,MPCD,678,335,0.5403565854,0.1927524756,1.5148196589,1,0
Uveitis,Uveitis,"e Weighted, covariates (6-month daily steroid dose, sex, indHospInf)",TNF vs DMARD,Marketscan,3175,1400,1.275231226,0.7671313752,2.1198646442,1,0
Uveitis,Uveitis,"e Weighted, covariates (6-month daily steroid dose, sex, indHospInf)",TNF vs DMARD,Medicare,526,1397,1.5012043114,0.6553895223,3.4385877529,1,0
Uveitis,Uveitis,"e Weighted, covariates (6-month daily steroid dose, sex, indHospInf)",TNF vs NSAID or no exposure,MPCD,678,1461,0.4056656912,0.1988371946,0.827635158,1,1
Uveitis,Uveitis,"e Weighted, covariates (6-month daily steroid dose, sex, indHospInf)",TNF vs NSAID or no exposure,Marketscan,3175,5123,0.8210916995,0.6066386279,1.1113561648,1,0
Uveitis,Uveitis,"e Weighted, covariates (6-month daily steroid dose, sex, indHospInf)",TNF vs NSAID or no exposure,Medicare,526,7207,2.6606476898,1.3654331228,5.1844693168,1,1
Uveitis,Uveitis,"f Weighted (stabilized), covariates (6-month daily steroid dose)",TNF vs DMARD,MPCD,678,335,0.512856598,0.1835898474,1.4326603237,1,0
Uveitis,Uveitis,"f Weighted (stabilized), covariates (6-month daily steroid dose)",TNF vs DMARD,Marketscan,3175,1400,1.2685781784,0.7693462476,2.0917637538,1,0
Uveitis,Uveitis,"f Weighted (stabilized), covariates (6-month daily steroid dose)",TNF vs DMARD,Medicare,526,1397,1.5919097194,0.6842810676,3.7034146853,1,0
Uveitis,Uveitis,"f Weighted (stabilized), covariates (6-month daily steroid dose)",TNF vs NSAID or no exposure,MPCD,678,1461,0.4363763794,0.2137323413,0.890947731,1,1
Uveitis,Uveitis,"f Weighted (stabilized), covariates (6-month daily steroid dose)",TNF vs NSAID or no exposure,Marketscan,3175,5123,0.8450314602,0.6260957555,1.1405254907,1,0
Uveitis,Uveitis,"f Weighted (stabilized), covariates (6-month daily steroid dose)",TNF vs NSAID or no exposure,Medicare,526,7207,2.7584508214,1.3774804799,5.5238902073,1,1
