outcomeCategory,disease,model,comparison,database,nTNF,nComparator,HazardRatio,RobustWaldLower,RobustWaldUpper,indValidHR,indSigHR
Inflammatory bowel disease,Crohn’s Disease,"a Weighted, no covariates",,Marketscan,3209,1426,1.6876934987,0.7973100621,3.5723985945,1,0
Inflammatory bowel disease,Crohn’s Disease,"a Weighted, no covariates",,Medicare,523,5604,2.2213622013,0.9170694302,5.3806722447,1,0
Inflammatory bowel disease,Crohn’s Disease,"a Weighted, no covariates",,Medicare,523,3211,8.5233299731,2.5248296152,28.773091615,1,1
Inflammatory bowel disease,Crohn’s Disease,"a Weighted, no covariates",,Medicare,523,1410,2.8252809235,0.924278198,8.636157722,1,0
Inflammatory bowel disease,Crohn’s Disease,"b Weighted, covariates (6-month daily steroid dose)",,MPCD,676,1194,2.0024942946,0.5216688989,7.6868362441,1,0
Inflammatory bowel disease,Crohn’s Disease,"b Weighted, covariates (6-month daily steroid dose)",,MPCD,676,449,9.7152920977,0.9859962984,95.727439038,1,0
Inflammatory bowel disease,Crohn’s Disease,"b Weighted, covariates (6-month daily steroid dose)",,MPCD,676,343,3.5659169497,0.5814450666,21.869243414,1,0
Inflammatory bowel disease,Crohn’s Disease,"b Weighted, covariates (6-month daily steroid dose)",,Marketscan,3209,3724,0.6213114448,0.4164768974,0.9268891356,1,1
Inflammatory bowel disease,Crohn’s Disease,"b Weighted, covariates (6-month daily steroid dose)",,Marketscan,3209,2175,2.7002387588,1.0402490513,7.009176644,1,1
Inflammatory bowel disease,Crohn’s Disease,"b Weighted, covariates (6-month daily steroid dose)",,Marketscan,3209,1426,1.5519534215,0.730899281,3.2953369707,1,0
Inflammatory bowel disease,Crohn’s Disease,"b Weighted, covariates (6-month daily steroid dose)",,Medicare,523,5604,2.2675875361,0.9214117329,5.5805163429,1,0
Inflammatory bowel disease,Crohn’s Disease,"b Weighted, covariates (6-month daily steroid dose)",,Medicare,523,3211,8.7291055208,2.5398114629,30.001157293,1,1
Inflammatory bowel disease,Crohn’s Disease,"b Weighted, covariates (6-month daily steroid dose)",,Medicare,523,1410,2.5858590381,0.9050157826,7.3884534319,1,0
Inflammatory bowel disease,Crohn’s Disease,"c Weighted, covariates (sex)",,MPCD,676,1194,1.8132169732,0.49404274,6.6548003354,1,0
Inflammatory bowel disease,Crohn’s Disease,"c Weighted, covariates (sex)",,MPCD,676,449,9.4018647797,0.9725213533,90.892668876,1,0
Inflammatory bowel disease,Crohn’s Disease,"c Weighted, covariates (sex)",,MPCD,676,343,3.8039253383,0.6182320031,23.405206955,1,0
Inflammatory bowel disease,Crohn’s Disease,"c Weighted, covariates (sex)",,Marketscan,3209,3724,0.5932435655,0.3990539646,0.881930664,1,1
Inflammatory bowel disease,Crohn’s Disease,"c Weighted, covariates (sex)",,Marketscan,3209,2175,2.6652232252,1.0205593373,6.9603153692,1,1
Inflammatory bowel disease,Crohn’s Disease,"c Weighted, covariates (sex)",,Marketscan,3209,1426,1.6839098544,0.7884432559,3.5963937501,1,0
Inflammatory bowel disease,Crohn’s Disease,"c Weighted, covariates (sex)",,Medicare,523,5604,2.2104746674,0.8567828235,5.7029600977,1,0
Inflammatory bowel disease,Crohn’s Disease,"c Weighted, covariates (sex)",,Medicare,523,3211,8.4813527387,2.3685913628,30.369672628,1,1
Inflammatory bowel disease,Crohn’s Disease,"c Weighted, covariates (sex)",,Medicare,523,1410,2.8137276375,0.8782024837,9.0150772349,1,0
Inflammatory bowel disease,Crohn’s Disease,"d Weighted, covariates (indHospInf)",,MPCD,676,1194,1.8165954561,0.4879973574,6.7623707412,1,0
Inflammatory bowel disease,Crohn’s Disease,"d Weighted, covariates (indHospInf)",,MPCD,676,449,9.4634244053,0.9691068606,92.411275905,1,0
Inflammatory bowel disease,Crohn’s Disease,"d Weighted, covariates (indHospInf)",,MPCD,676,343,3.7935703265,0.6119826138,23.515661226,1,0
Inflammatory bowel disease,Crohn’s Disease,"d Weighted, covariates (indHospInf)",,Marketscan,3209,3724,0.6001014325,0.4036938936,0.8920663279,1,1
Inflammatory bowel disease,Crohn’s Disease,"d Weighted, covariates (indHospInf)",,Marketscan,3209,2175,2.6398888525,1.0176554795,6.848106549,1,1
Inflammatory bowel disease,Crohn’s Disease,"d Weighted, covariates (indHospInf)",,Marketscan,3209,1426,1.686237565,0.7967679803,3.568663897,1,0
Inflammatory bowel disease,Crohn’s Disease,"d Weighted, covariates (indHospInf)",,Medicare,523,5604,2.3337311329,0.9575062316,5.6880058016,1,0
Inflammatory bowel disease,Crohn’s Disease,"d Weighted, covariates (indHospInf)",,Medicare,523,3211,7.7937307066,2.337758028,25.98311613,1,1
Inflammatory bowel disease,Crohn’s Disease,"d Weighted, covariates (indHospInf)",,Medicare,523,1410,2.6373983041,0.8701473439,7.9938988072,1,0
Inflammatory bowel disease,Crohn’s Disease,"e Weighted, covariates (6-month daily steroid dose, sex, indHospInf)",,MPCD,676,1194,2.0056376575,0.5312687338,7.5716528336,1,0
Inflammatory bowel disease,Crohn’s Disease,"e Weighted, covariates (6-month daily steroid dose, sex, indHospInf)",,MPCD,676,449,9.7854779298,1.0024741014,95.519253991,1,1
Inflammatory bowel disease,Crohn’s Disease,"e Weighted, covariates (6-month daily steroid dose, sex, indHospInf)",,MPCD,676,343,3.5632664744,0.586767412,21.638672681,1,0
Inflammatory bowel disease,Crohn’s Disease,"e Weighted, covariates (6-month daily steroid dose, sex, indHospInf)",,Marketscan,3209,3724,0.6274620844,0.4203352201,0.936654005,1,1
Inflammatory bowel disease,Crohn’s Disease,"e Weighted, covariates (6-month daily steroid dose, sex, indHospInf)",,Marketscan,3209,2175,2.6763582742,1.0221523802,7.0076573231,1,1
Inflammatory bowel disease,Crohn’s Disease,"e Weighted, covariates (6-month daily steroid dose, sex, indHospInf)",,Marketscan,3209,1426,1.5575060753,0.7293196624,3.3261480521,1,0
Inflammatory bowel disease,Crohn’s Disease,"e Weighted, covariates (6-month daily steroid dose, sex, indHospInf)",,Medicare,523,5604,2.3971616055,0.8889083718,6.4645400417,1,0
Inflammatory bowel disease,Crohn’s Disease,"e Weighted, covariates (6-month daily steroid dose, sex, indHospInf)",,Medicare,523,3211,8.0567263441,2.1923327164,29.60811509,1,1
Inflammatory bowel disease,Crohn’s Disease,"e Weighted, covariates (6-month daily steroid dose, sex, indHospInf)",,Medicare,523,1410,2.4524050407,0.8133278763,7.3946690618,1,0
Inflammatory bowel disease,Crohn’s Disease,"f Weighted (stabilized), covariates (6-month daily steroid dose)",,MPCD,676,1194,2.0302046777,0.516251003,7.9839671196,1,0
Inflammatory bowel disease,Crohn’s Disease,"f Weighted (stabilized), covariates (6-month daily steroid dose)",,MPCD,676,449,9.0018263894,0.9428255418,85.946842495,1,0
Inflammatory bowel disease,Crohn’s Disease,"f Weighted (stabilized), covariates (6-month daily steroid dose)",,MPCD,676,343,3.4169241602,0.5768971663,20.238218176,1,0
Inflammatory bowel disease,Crohn’s Disease,"f Weighted (stabilized), covariates (6-month daily steroid dose)",,Marketscan,3209,3724,0.6225620397,0.4172244704,0.9289567626,1,1
Inflammatory bowel disease,Crohn’s Disease,"f Weighted (stabilized), covariates (6-month daily steroid dose)",,Marketscan,3209,2175,2.4726709022,0.9631384125,6.3481025276,1,0
Inflammatory bowel disease,Crohn’s Disease,"f Weighted (stabilized), covariates (6-month daily steroid dose)",,Marketscan,3209,1426,1.4715007412,0.6919111907,3.1294687242,1,0
Inflammatory bowel disease,Crohn’s Disease,"f Weighted (stabilized), covariates (6-month daily steroid dose)",,Medicare,523,5604,2.3613194401,0.9672303129,5.7647381638,1,0
Inflammatory bowel disease,Crohn’s Disease,"f Weighted (stabilized), covariates (6-month daily steroid dose)",,Medicare,523,3211,8.1284519547,2.3971606611,27.56249602,1,1
Inflammatory bowel disease,Crohn’s Disease,"f Weighted (stabilized), covariates (6-month daily steroid dose)",,Medicare,523,1410,2.4692629912,0.8375856521,7.2795656232,1,0
Inflammatory bowel disease,Ulcerative Colitis,"0 Unweighted, no covariates",,MPCD,701,1202,0.4234740288,0.1424504798,1.2588953953,1,0
Inflammatory bowel disease,Ulcerative Colitis,"0 Unweighted, no covariates",,MPCD,701,449,0.8193489949,0.1500942835,4.4727404639,1,0
Inflammatory bowel disease,Ulcerative Colitis,"0 Unweighted, no covariates",,MPCD,701,348,1.3300467068,0.1487393874,11.893448487,1,0
Inflammatory bowel disease,Ulcerative Colitis,"0 Unweighted, no covariates",,Marketscan,3274,3741,0.6219164987,0.4276501166,0.9044312542,1,1
Inflammatory bowel disease,Ulcerative Colitis,"0 Unweighted, no covariates",,Marketscan,3274,2195,2.6923421137,1.207743918,6.0018568085,1,1
Inflammatory bowel disease,Ulcerative Colitis,"0 Unweighted, no covariates",,Marketscan,3274,1436,0.8986500528,0.4788148039,1.6866059921,1,0
Inflammatory bowel disease,Ulcerative Colitis,"0 Unweighted, no covariates",,Medicare,527,5611,1.4046781582,0.7535641546,2.6183845345,1,0
Inflammatory bowel disease,Ulcerative Colitis,"0 Unweighted, no covariates",,Medicare,527,3206,3.3190900217,1.5004521266,7.3420260314,1,1
Inflammatory bowel disease,Ulcerative Colitis,"0 Unweighted, no covariates",,Medicare,527,1398,1.9662085513,0.8535038247,4.529535727,1,0
Inflammatory bowel disease,Ulcerative Colitis,"a Weighted, no covariates",,MPCD,701,1202,0.4187959401,0.1228396269,1.4277969073,1,0
Inflammatory bowel disease,Ulcerative Colitis,"a Weighted, no covariates",,MPCD,701,449,0.7888693169,0.1320613794,4.712314849,1,0
Inflammatory bowel disease,Ulcerative Colitis,"a Weighted, no covariates",,MPCD,701,348,1.2437824379,0.1306121337,11.844188661,1,0
Inflammatory bowel disease,Ulcerative Colitis,"a Weighted, no covariates",,Marketscan,3274,3741,0.6303463988,0.4025052114,0.9871588522,1,1
Inflammatory bowel disease,Ulcerative Colitis,"a Weighted, no covariates",,Marketscan,3274,2195,2.0703698879,0.8596549055,4.9862234777,1,0
Inflammatory bowel disease,Ulcerative Colitis,"a Weighted, no covariates",,Marketscan,3274,1436,0.7273749397,0.3510738954,1.5070169266,1,0
Inflammatory bowel disease,Ulcerative Colitis,"a Weighted, no covariates",,Medicare,527,5611,1.5215341847,0.7032589991,3.2919113418,1,0
Inflammatory bowel disease,Ulcerative Colitis,"a Weighted, no covariates",,Medicare,527,3206,3.152651604,1.3236047997,7.5091992251,1,1
Inflammatory bowel disease,Ulcerative Colitis,"a Weighted, no covariates",,Medicare,527,1398,1.9907374194,0.7685181966,5.156723016,1,0
Inflammatory bowel disease,Ulcerative Colitis,"b Weighted, covariates (6-month daily steroid dose)",,MPCD,701,1202,0.4051628705,0.1162871657,1.4116514987,1,0
Inflammatory bowel disease,Ulcerative Colitis,"b Weighted, covariates (6-month daily steroid dose)",,MPCD,701,449,0.7753223447,0.1291030676,4.6561615406,1,0
Inflammatory bowel disease,Ulcerative Colitis,"b Weighted, covariates (6-month daily steroid dose)",,MPCD,701,348,1.1967071984,0.1249389767,11.46246077,1,0
Inflammatory bowel disease,Ulcerative Colitis,"b Weighted, covariates (6-month daily steroid dose)",,Marketscan,3274,3741,0.6176964915,0.3912378275,0.9752353398,1,1
Inflammatory bowel disease,Ulcerative Colitis,"b Weighted, covariates (6-month daily steroid dose)",,Marketscan,3274,2195,2.0158086707,0.8390608753,4.8428960475,1,0
Inflammatory bowel disease,Ulcerative Colitis,"b Weighted, covariates (6-month daily steroid dose)",,Marketscan,3274,1436,0.7413328152,0.353888464,1.5529591914,1,0
Inflammatory bowel disease,Ulcerative Colitis,"b Weighted, covariates (6-month daily steroid dose)",,Medicare,527,5611,1.521145087,0.6949712384,3.3294649443,1,0
Inflammatory bowel disease,Ulcerative Colitis,"b Weighted, covariates (6-month daily steroid dose)",,Medicare,527,3206,3.0933659178,1.2863008886,7.4390935953,1,1
Inflammatory bowel disease,Ulcerative Colitis,"b Weighted, covariates (6-month daily steroid dose)",,Medicare,527,1398,2.1320837034,0.8442560604,5.3843627917,1,0
Inflammatory bowel disease,Ulcerative Colitis,"c Weighted, covariates (sex)",,MPCD,701,1202,0.425669449,0.1248563571,1.451223502,1,0
Inflammatory bowel disease,Ulcerative Colitis,"c Weighted, covariates (sex)",,MPCD,701,449,0.8088033107,0.135448832,4.8295934775,1,0
Inflammatory bowel disease,Ulcerative Colitis,"c Weighted, covariates (sex)",,MPCD,701,348,1.2580797586,0.1323220569,11.961457647,1,0
Inflammatory bowel disease,Ulcerative Colitis,"c Weighted, covariates (sex)",,Marketscan,3274,3741,0.6299861447,0.4023601287,0.9863863593,1,1
Inflammatory bowel disease,Ulcerative Colitis,"c Weighted, covariates (sex)",,Marketscan,3274,2195,2.0913329462,0.8659624755,5.0506501327,1,0
Inflammatory bowel disease,Ulcerative Colitis,"c Weighted, covariates (sex)",,Marketscan,3274,1436,0.7390255408,0.3547410119,1.5395985567,1,0
Inflammatory bowel disease,Ulcerative Colitis,"c Weighted, covariates (sex)",,Medicare,527,5611,1.5713947106,0.7242794495,3.4092936617,1,0
Inflammatory bowel disease,Ulcerative Colitis,"c Weighted, covariates (sex)",,Medicare,527,3206,3.2555155399,1.372076601,7.7243365442,1,1
Inflammatory bowel disease,Ulcerative Colitis,"c Weighted, covariates (sex)",,Medicare,527,1398,2.0456874032,0.7914233821,5.2877347906,1,0
Inflammatory bowel disease,Ulcerative Colitis,"d Weighted, covariates (indHospInf)",,MPCD,701,1202,0.4185259108,0.122742613,1.4270833391,1,0
Inflammatory bowel disease,Ulcerative Colitis,"d Weighted, covariates (indHospInf)",,MPCD,701,449,0.7852307397,0.131418806,4.6917738281,1,0
Inflammatory bowel disease,Ulcerative Colitis,"d Weighted, covariates (indHospInf)",,MPCD,701,348,1.2485745452,0.1310164524,11.898798715,1,0
Inflammatory bowel disease,Ulcerative Colitis,"d Weighted, covariates (indHospInf)",,Marketscan,3274,3741,0.6236573874,0.3999058069,0.9726003729,1,1
Inflammatory bowel disease,Ulcerative Colitis,"d Weighted, covariates (indHospInf)",,Marketscan,3274,2195,2.094837955,0.8671946577,5.0603933257,1,0
Inflammatory bowel disease,Ulcerative Colitis,"d Weighted, covariates (indHospInf)",,Marketscan,3274,1436,0.7285606286,0.3515059281,1.5100757831,1,0
Inflammatory bowel disease,Ulcerative Colitis,"d Weighted, covariates (indHospInf)",,Medicare,527,5611,1.4531654009,0.6434366896,3.281891935,1,0
Inflammatory bowel disease,Ulcerative Colitis,"d Weighted, covariates (indHospInf)",,Medicare,527,3206,3.3941615049,1.4519744106,7.934252999,1,1
Inflammatory bowel disease,Ulcerative Colitis,"d Weighted, covariates (indHospInf)",,Medicare,527,1398,2.1068028886,0.8259850927,5.3737270207,1,0
Inflammatory bowel disease,Ulcerative Colitis,"e Weighted, covariates (6-month daily steroid dose, sex, indHospInf)",,MPCD,701,1202,0.414893166,0.1192568361,1.443408569,1,0
Inflammatory bowel disease,Ulcerative Colitis,"e Weighted, covariates (6-month daily steroid dose, sex, indHospInf)",,MPCD,701,449,0.7963849092,0.132563381,4.7843448074,1,0
Inflammatory bowel disease,Ulcerative Colitis,"e Weighted, covariates (6-month daily steroid dose, sex, indHospInf)",,MPCD,701,348,1.2123214669,0.1267661633,11.593971927,1,0
Inflammatory bowel disease,Ulcerative Colitis,"e Weighted, covariates (6-month daily steroid dose, sex, indHospInf)",,Marketscan,3274,3741,0.6116988842,0.3888445778,0.9622752797,1,1
Inflammatory bowel disease,Ulcerative Colitis,"e Weighted, covariates (6-month daily steroid dose, sex, indHospInf)",,Marketscan,3274,2195,2.0570854467,0.8515440824,4.9693264533,1,0
Inflammatory bowel disease,Ulcerative Colitis,"e Weighted, covariates (6-month daily steroid dose, sex, indHospInf)",,Marketscan,3274,1436,0.748639367,0.3551310915,1.5781803264,1,0
Inflammatory bowel disease,Ulcerative Colitis,"e Weighted, covariates (6-month daily steroid dose, sex, indHospInf)",,Medicare,527,5611,1.4971058409,0.6576448835,3.408109688,1,0
Inflammatory bowel disease,Ulcerative Colitis,"e Weighted, covariates (6-month daily steroid dose, sex, indHospInf)",,Medicare,527,3206,3.4147142316,1.4362048732,8.1188091621,1,1
Inflammatory bowel disease,Ulcerative Colitis,"e Weighted, covariates (6-month daily steroid dose, sex, indHospInf)",,Medicare,527,1398,2.2812650197,0.9137990524,5.6950924563,1,0
Inflammatory bowel disease,Ulcerative Colitis,"f Weighted (stabilized), covariates (6-month daily steroid dose)",,MPCD,701,1202,0.4014779161,0.1132651981,1.4230718683,1,0
Inflammatory bowel disease,Ulcerative Colitis,"f Weighted (stabilized), covariates (6-month daily steroid dose)",,MPCD,701,449,0.8154569934,0.1364141638,4.8746412355,1,0
Inflammatory bowel disease,Ulcerative Colitis,"f Weighted (stabilized), covariates (6-month daily steroid dose)",,MPCD,701,348,1.2539827938,0.1318740871,11.924047266,1,0
Inflammatory bowel disease,Ulcerative Colitis,"f Weighted (stabilized), covariates (6-month daily steroid dose)",,Marketscan,3274,3741,0.6138036835,0.3890521811,0.9683918511,1,1
Inflammatory bowel disease,Ulcerative Colitis,"f Weighted (stabilized), covariates (6-month daily steroid dose)",,Marketscan,3274,2195,2.1415824326,0.8912160247,5.1461993374,1,0
Inflammatory bowel disease,Ulcerative Colitis,"f Weighted (stabilized), covariates (6-month daily steroid dose)",,Marketscan,3274,1436,0.7585393526,0.3651056479,1.5759327545,1,0
Inflammatory bowel disease,Ulcerative Colitis,"f Weighted (stabilized), covariates (6-month daily steroid dose)",,Medicare,527,5611,1.4198013642,0.6467603718,3.1168203892,1,0
Inflammatory bowel disease,Ulcerative Colitis,"f Weighted (stabilized), covariates (6-month daily steroid dose)",,Medicare,527,3206,3.2783445479,1.3374234842,8.0360058743,1,1
Inflammatory bowel disease,Ulcerative Colitis,"f Weighted (stabilized), covariates (6-month daily steroid dose)",,Medicare,527,1398,2.1370751727,0.8350717818,5.4690990564,1,0
