LIBNAME,MEMNAME,MEMLABEL,TYPEMEM,NAME,TYPE,LENGTH,VARNUM,LABEL,FORMAT,FORMATL,FORMATD,INFORMAT,INFORML,INFORMD,JUST,NPOS,NOBS,ENGINE,CRDATE,MODATE,DELOBS,IDXUSAGE,MEMTYPE,IDXCOUNT,PROTECT,FLAGS,COMPRESS,REUSE,SORTED,SORTEDBY,CHARSET,COLLATE,NODUPKEY,NODUPREC,ENCRYPT,POINTOBS,GENMAX,GENNUM,GENNEXT,TRANSCOD
UCB,TEMPFRACPXMPCD,,,ENCOUNTERID,2,15,14,Encounter ID,,0,0,,0,0,0,166,880584,SPDE,12SEP17:03:38:23,12SEP17:03:38:23,0,NONE,DATA,0,---,---,NO,NO,,,,,NO,NO,NO,YES,0,,,YES
UCB,TEMPFRACPXMPCD,,,END_DATE,1,4,18,Ending Date of Service,MMDDYY,10,0,,0,0,1,76,880584,SPDE,12SEP17:03:38:23,12SEP17:03:38:23,0,NONE,DATA,0,---,---,NO,NO,,,,,NO,NO,NO,YES,0,,,YES
UCB,TEMPFRACPXMPCD,,,ENR_END_DATE,1,8,10,Date of the End of the Continuous Enrollment Period,MMDDYY,10,0,,0,0,1,32,880584,SPDE,12SEP17:03:38:23,12SEP17:03:38:23,0,NONE,DATA,0,---,---,NO,NO,,,,,NO,NO,NO,YES,0,,,YES
UCB,TEMPFRACPXMPCD,,,ENR_START_DATE,1,8,9,Date of the Beginning of Continuous Enrollment Period,MMDDYY,10,0,,0,0,1,24,880584,SPDE,12SEP17:03:38:23,12SEP17:03:38:23,0,NONE,DATA,0,---,---,NO,NO,,,,,NO,NO,NO,YES,0,,,YES
UCB,TEMPFRACPXMPCD,,,PATID,2,20,3,Unique Patient Identification Number,,0,0,,0,0,0,114,880584,SPDE,12SEP17:03:38:23,12SEP17:03:38:23,0,NONE,DATA,0,---,---,NO,NO,,,,,NO,NO,NO,YES,0,,,YES
UCB,TEMPFRACPXMPCD,,,PX,2,11,21,Procedure Code,,0,0,,0,0,0,183,880584,SPDE,12SEP17:03:38:23,12SEP17:03:38:23,0,NONE,DATA,0,---,---,NO,NO,,,,,NO,NO,NO,YES,0,,,YES
UCB,TEMPFRACPXMPCD,,,PX_DATE,1,4,19,Procedure Date,MMDDYY,10,0,,0,0,1,80,880584,SPDE,12SEP17:03:38:23,12SEP17:03:38:23,0,NONE,DATA,0,---,---,NO,NO,,,,,NO,NO,NO,YES,0,,,YES
UCB,TEMPFRACPXMPCD,,,PX_TYPE,2,2,20,Procedure Code Type,,0,0,,0,0,0,181,880584,SPDE,12SEP17:03:38:23,12SEP17:03:38:23,0,NONE,DATA,0,---,---,NO,NO,,,,,NO,NO,NO,YES,0,,,YES
UCB,TEMPFRACPXMPCD,,,SEX,2,2,7,Administrative Sex,,0,0,,0,0,0,164,880584,SPDE,12SEP17:03:38:23,12SEP17:03:38:23,0,NONE,DATA,0,---,---,NO,NO,,,,,NO,NO,NO,YES,0,,,YES
UCB,TEMPFRACPXMPCD,,,age,1,8,6,,,0,0,,0,0,1,8,880584,SPDE,12SEP17:03:38:23,12SEP17:03:38:23,0,NONE,DATA,0,---,---,NO,NO,,,,,NO,NO,NO,YES,0,,,YES
UCB,TEMPFRACPXMPCD,,,code,2,11,23,Procedure Code,,0,0,,0,0,0,201,880584,SPDE,12SEP17:03:38:23,12SEP17:03:38:23,0,NONE,DATA,0,---,---,NO,NO,,,,,NO,NO,NO,YES,0,,,YES
UCB,TEMPFRACPXMPCD,,,codeType,2,7,22,,,0,0,,0,0,0,194,880584,SPDE,12SEP17:03:38:23,12SEP17:03:38:23,0,NONE,DATA,0,---,---,NO,NO,,,,,NO,NO,NO,YES,0,,,YES
UCB,TEMPFRACPXMPCD,,,database,2,10,1,,,0,0,,0,0,0,84,880584,SPDE,12SEP17:03:38:23,12SEP17:03:38:23,0,NONE,DATA,0,---,---,NO,NO,,,,,NO,NO,NO,YES,0,,,YES
UCB,TEMPFRACPXMPCD,,,exposure,2,20,2,,,0,0,,0,0,0,94,880584,SPDE,12SEP17:03:38:23,12SEP17:03:38:23,0,NONE,DATA,0,---,---,NO,NO,,,,,NO,NO,NO,YES,0,,,YES
UCB,TEMPFRACPXMPCD,,,indexDate,1,8,5,,MMDDYY,10,0,,0,0,1,0,880584,SPDE,12SEP17:03:38:23,12SEP17:03:38:23,0,NONE,DATA,0,---,---,NO,NO,,,,,NO,NO,NO,YES,0,,,YES
UCB,TEMPFRACPXMPCD,,,indexGNN,2,30,4,,,0,0,,0,0,0,134,880584,SPDE,12SEP17:03:38:23,12SEP17:03:38:23,0,NONE,DATA,0,---,---,NO,NO,,,,,NO,NO,NO,YES,0,,,YES
UCB,TEMPFRACPXMPCD,,,indexID,1,8,13,,,0,0,,0,0,1,56,880584,SPDE,12SEP17:03:38:23,12SEP17:03:38:23,0,NONE,DATA,0,---,---,NO,NO,,,,,NO,NO,NO,YES,0,,,YES
UCB,TEMPFRACPXMPCDCONTROL,,,ADMIT_DATE,1,4,11,Admission Date,MMDDYY,10,0,,0,0,1,40,168458870,SPDE,12SEP17:11:57:03,12SEP17:11:57:03,0,NONE,DATA,0,---,---,NO,NO,,,,,NO,NO,NO,YES,0,,,YES
UCB,TEMPFRACPXMPCDCONTROL,,,BEGIN_DATE,1,4,12,Beginning Date of Service,MMDDYY,10,0,,0,0,1,44,168458870,SPDE,12SEP17:11:57:03,12SEP17:11:57:03,0,NONE,DATA,0,---,---,NO,NO,,,,,NO,NO,NO,YES,0,,,YES
UCB,TEMPFRACPXMPCDCONTROL,,,DISCHARGE_DATE,1,4,13,Discharge Date,MMDDYY,10,0,,0,0,1,48,168458870,SPDE,12SEP17:11:57:03,12SEP17:11:57:03,0,NONE,DATA,0,---,---,NO,NO,,,,,NO,NO,NO,YES,0,,,YES
UCB,TEMPFRACPXMPCDCONTROL,,,ENCOUNTERID,2,15,10,Encounter ID,,0,0,,0,0,0,96,168458870,SPDE,12SEP17:11:57:03,12SEP17:11:57:03,0,NONE,DATA,0,---,---,NO,NO,,,,,NO,NO,NO,YES,0,,,YES
UCB,TEMPFRACPXMPCDCONTROL,,,END_DATE,1,4,14,Ending Date of Service,MMDDYY,10,0,,0,0,1,52,168458870,SPDE,12SEP17:11:57:03,12SEP17:11:57:03,0,NONE,DATA,0,---,---,NO,NO,,,,,NO,NO,NO,YES,0,,,YES
UCB,TEMPFRACPXMPCDCONTROL,,,ENR_END_DATE,1,8,8,Date of the End of the Continuous Enrollment Period,MMDDYY,10,0,,0,0,1,24,168458870,SPDE,12SEP17:11:57:03,12SEP17:11:57:03,0,NONE,DATA,0,---,---,NO,NO,,,,,NO,NO,NO,YES,0,,,YES
UCB,TEMPFRACPXMPCDCONTROL,,,ENR_START_DATE,1,8,7,Date of the Beginning of Continuous Enrollment Period,MMDDYY,10,0,,0,0,1,16,168458870,SPDE,12SEP17:11:57:03,12SEP17:11:57:03,0,NONE,DATA,0,---,---,NO,NO,,,,,NO,NO,NO,YES,0,,,YES
UCB,TEMPFRACPXMPCDCONTROL,,,PATID,2,20,3,Unique Patient Identification Number,,0,0,,0,0,0,74,168458870,SPDE,12SEP17:11:57:03,12SEP17:11:57:03,0,NONE,DATA,0,---,---,NO,NO,,,,,NO,NO,NO,YES,0,,,YES
UCB,TEMPFRACPXMPCDCONTROL,,,PX,2,11,17,Procedure Code,,0,0,,0,0,0,113,168458870,SPDE,12SEP17:11:57:03,12SEP17:11:57:03,0,NONE,DATA,0,---,---,NO,NO,,,,,NO,NO,NO,YES,0,,,YES
UCB,TEMPFRACPXMPCDCONTROL,,,PX_DATE,1,4,15,Procedure Date,MMDDYY,10,0,,0,0,1,56,168458870,SPDE,12SEP17:11:57:03,12SEP17:11:57:03,0,NONE,DATA,0,---,---,NO,NO,,,,,NO,NO,NO,YES,0,,,YES
UCB,TEMPFRACPXMPCDCONTROL,,,PX_TYPE,2,2,16,Procedure Code Type,,0,0,,0,0,0,111,168458870,SPDE,12SEP17:11:57:03,12SEP17:11:57:03,0,NONE,DATA,0,---,---,NO,NO,,,,,NO,NO,NO,YES,0,,,YES
UCB,TEMPFRACPXMPCDCONTROL,,,SEX,2,2,6,Administrative Sex,,0,0,,0,0,0,94,168458870,SPDE,12SEP17:11:57:03,12SEP17:11:57:03,0,NONE,DATA,0,---,---,NO,NO,,,,,NO,NO,NO,YES,0,,,YES
UCB,TEMPFRACPXMPCDCONTROL,,,age,1,8,5,,,0,0,,0,0,1,8,168458870,SPDE,12SEP17:11:57:03,12SEP17:11:57:03,0,NONE,DATA,0,---,---,NO,NO,,,,,NO,NO,NO,YES,0,,,YES
UCB,TEMPFRACPXMPCDCONTROL,,,code,2,11,19,Procedure Code,,0,0,,0,0,0,131,168458870,SPDE,12SEP17:11:57:03,12SEP17:11:57:03,0,NONE,DATA,0,---,---,NO,NO,,,,,NO,NO,NO,YES,0,,,YES
UCB,TEMPFRACPXMPCDCONTROL,,,codeType,2,7,18,,,0,0,,0,0,0,124,168458870,SPDE,12SEP17:11:57:03,12SEP17:11:57:03,0,NONE,DATA,0,---,---,NO,NO,,,,,NO,NO,NO,YES,0,,,YES
UCB,TEMPFRACPXMPCDCONTROL,,,cohort,2,6,2,,,0,0,,0,0,0,68,168458870,SPDE,12SEP17:11:57:03,12SEP17:11:57:03,0,NONE,DATA,0,---,---,NO,NO,,,,,NO,NO,NO,YES,0,,,YES
UCB,TEMPFRACPXMPCDCONTROL,,,controlID,1,8,9,,,0,0,,0,0,1,32,168458870,SPDE,12SEP17:11:57:03,12SEP17:11:57:03,0,NONE,DATA,0,---,---,NO,NO,,,,,NO,NO,NO,YES,0,,,YES
UCB,TEMPFRACPXMPCDCONTROL,,,database,2,8,1,,,0,0,,0,0,0,60,168458870,SPDE,12SEP17:11:57:03,12SEP17:11:57:03,0,NONE,DATA,0,---,---,NO,NO,,,,,NO,NO,NO,YES,0,,,YES
UCB,TEMPFRACPXMPCDCONTROL,,,indexDate,1,8,4,,MMDDYY,10,0,,0,0,1,0,168458870,SPDE,12SEP17:11:57:03,12SEP17:11:57:03,0,NONE,DATA,0,---,---,NO,NO,,,,,NO,NO,NO,YES,0,,,YES
UCB,TEMPFRACPXSABR,,,ADMIT_DATE,1,8,15,,MMDDYY,10,0,,0,0,1,64,30790932,SPDE,12SEP17:05:48:26,12SEP17:05:48:26,0,NONE,DATA,0,---,---,NO,NO,1,15,ANSI,,YES,NO,NO,YES,0,,,YES
UCB,TEMPFRACPXSABR,,,AScohortDate,1,8,11,,MMDDYY,10,0,,0,0,1,40,30790932,SPDE,12SEP17:05:48:26,12SEP17:05:48:26,0,NONE,DATA,0,---,---,NO,NO,1,11,ANSI,,YES,NO,NO,YES,0,,,YES
UCB,TEMPFRACPXSABR,,,ASdate,1,8,8,,MMDDYY,10,0,,0,0,1,16,30790932,SPDE,12SEP17:05:48:26,12SEP17:05:48:26,0,NONE,DATA,0,---,---,NO,NO,1,8,ANSI,,YES,NO,NO,YES,0,,,YES
UCB,TEMPFRACPXSABR,,,BEGIN_DATE,1,8,16,,MMDDYY,10,0,,0,0,1,72,30790932,SPDE,12SEP17:05:48:26,12SEP17:05:48:26,0,NONE,DATA,0,---,---,NO,NO,1,16,ANSI,,YES,NO,NO,YES,0,,,YES
UCB,TEMPFRACPXSABR,,,DEATH_DATE,1,8,12,Patient Date of Death,MMDDYY,10,0,,0,0,1,48,30790932,SPDE,12SEP17:05:48:26,12SEP17:05:48:26,0,NONE,DATA,0,---,---,NO,NO,1,12,ANSI,,YES,NO,NO,YES,0,,,YES
UCB,TEMPFRACPXSABR,,,DISCHARGE_DATE,1,8,17,,MMDDYY,10,0,,0,0,1,80,30790932,SPDE,12SEP17:05:48:26,12SEP17:05:48:26,0,NONE,DATA,0,---,---,NO,NO,1,17,ANSI,,YES,NO,NO,YES,0,,,YES
UCB,TEMPFRACPXSABR,,,ENCOUNTERID,2,15,14,,,0,0,,0,0,0,186,30790932,SPDE,12SEP17:05:48:26,12SEP17:05:48:26,0,NONE,DATA,0,---,---,NO,NO,1,14,ANSI,,YES,NO,NO,YES,0,,,YES
UCB,TEMPFRACPXSABR,,,END_DATE,1,8,18,,MMDDYY,10,0,,0,0,1,88,30790932,SPDE,12SEP17:05:48:26,12SEP17:05:48:26,0,NONE,DATA,0,---,---,NO,NO,1,18,ANSI,,YES,NO,NO,YES,0,,,YES
UCB,TEMPFRACPXSABR,,,ENR_END_DATE,1,8,10,Date of the End of the Continuous Enrollment Period,MMDDYY,10,0,,0,0,1,32,30790932,SPDE,12SEP17:05:48:26,12SEP17:05:48:26,0,NONE,DATA,0,---,---,NO,NO,1,10,ANSI,,YES,NO,NO,YES,0,,,YES
UCB,TEMPFRACPXSABR,,,ENR_START_DATE,1,8,9,Date of the Beginning of Continuous Enrollment Period,MMDDYY,10,0,,0,0,1,24,30790932,SPDE,12SEP17:05:48:26,12SEP17:05:48:26,0,NONE,DATA,0,---,---,NO,NO,1,9,ANSI,,YES,NO,NO,YES,0,,,YES
UCB,TEMPFRACPXSABR,,,PATID,2,20,3,Unique Patient Identification Number,,0,0,,0,0,0,134,30790932,SPDE,12SEP17:05:48:26,12SEP17:05:48:26,0,NONE,DATA,0,---,---,NO,NO,1,3,ANSI,,YES,NO,NO,YES,0,,,YES
UCB,TEMPFRACPXSABR,,,PX,2,11,21,,,0,0,,0,0,0,203,30790932,SPDE,12SEP17:05:48:26,12SEP17:05:48:26,0,NONE,DATA,0,---,---,NO,NO,1,21,ANSI,,YES,NO,NO,YES,0,,,YES
UCB,TEMPFRACPXSABR,,,PX_DATE,1,8,19,,MMDDYY,10,0,,0,0,1,96,30790932,SPDE,12SEP17:05:48:26,12SEP17:05:48:26,0,NONE,DATA,0,---,---,NO,NO,1,19,ANSI,,YES,NO,NO,YES,0,,,YES
UCB,TEMPFRACPXSABR,,,PX_TYPE,2,2,20,,,0,0,,0,0,0,201,30790932,SPDE,12SEP17:05:48:26,12SEP17:05:48:26,0,NONE,DATA,0,---,---,NO,NO,1,20,ANSI,,YES,NO,NO,YES,0,,,YES
UCB,TEMPFRACPXSABR,,,SEX,2,2,7,Administrative Sex,,0,0,,0,0,0,184,30790932,SPDE,12SEP17:05:48:26,12SEP17:05:48:26,0,NONE,DATA,0,---,---,NO,NO,1,7,ANSI,,YES,NO,NO,YES,0,,,YES
UCB,TEMPFRACPXSABR,,,age,1,8,6,,,0,0,,0,0,1,8,30790932,SPDE,12SEP17:05:48:26,12SEP17:05:48:26,0,NONE,DATA,0,---,---,NO,NO,1,6,ANSI,,YES,NO,NO,YES,0,,,YES
UCB,TEMPFRACPXSABR,,,code,2,11,23,,,0,0,,0,0,0,221,30790932,SPDE,12SEP17:05:48:26,12SEP17:05:48:26,0,NONE,DATA,0,---,---,NO,NO,1,23,ANSI,,YES,NO,NO,YES,0,,,YES
UCB,TEMPFRACPXSABR,,,codeType,2,7,22,,,0,0,,0,0,0,214,30790932,SPDE,12SEP17:05:48:26,12SEP17:05:48:26,0,NONE,DATA,0,---,---,NO,NO,1,22,ANSI,,YES,NO,NO,YES,0,,,YES
UCB,TEMPFRACPXSABR,,,database,2,10,1,,,0,0,,0,0,0,104,30790932,SPDE,12SEP17:05:48:26,12SEP17:05:48:26,0,NONE,DATA,0,---,---,NO,NO,1,1,ANSI,,YES,NO,NO,YES,0,,,YES
UCB,TEMPFRACPXSABR,,,exposure,2,20,2,,,0,0,,0,0,0,114,30790932,SPDE,12SEP17:05:48:26,12SEP17:05:48:26,0,NONE,DATA,0,---,---,NO,NO,1,2,ANSI,,YES,NO,NO,YES,0,,,YES
UCB,TEMPFRACPXSABR,,,indexDate,1,8,5,,MMDDYY,10,0,,0,0,1,0,30790932,SPDE,12SEP17:05:48:26,12SEP17:05:48:26,0,NONE,DATA,0,---,---,NO,NO,1,5,ANSI,,YES,NO,NO,YES,0,,,YES
UCB,TEMPFRACPXSABR,,,indexGNN,2,30,4,,,0,0,,0,0,0,154,30790932,SPDE,12SEP17:05:48:26,12SEP17:05:48:26,0,NONE,DATA,0,---,---,NO,NO,1,4,ANSI,,YES,NO,NO,YES,0,,,YES
UCB,TEMPFRACPXSABR,,,indexID,1,8,13,,,0,0,,0,0,1,56,30790932,SPDE,12SEP17:05:48:26,12SEP17:05:48:26,0,NONE,DATA,0,---,---,NO,NO,1,13,ANSI,,YES,NO,NO,YES,0,,,YES
UCB,TEMPFRACPXSABRCONTROL,,,ADMIT_DATE,1,8,11,,MMDDYY,10,0,,0,0,1,40,941591964,SPDE,12SEP17:12:16:50,12SEP17:12:16:50,0,NONE,DATA,0,---,---,NO,NO,1,11,ANSI,,YES,NO,NO,YES,0,,,YES
UCB,TEMPFRACPXSABRCONTROL,,,BEGIN_DATE,1,8,12,,MMDDYY,10,0,,0,0,1,48,941591964,SPDE,12SEP17:12:16:50,12SEP17:12:16:50,0,NONE,DATA,0,---,---,NO,NO,1,12,ANSI,,YES,NO,NO,YES,0,,,YES
UCB,TEMPFRACPXSABRCONTROL,,,DISCHARGE_DATE,1,8,13,,MMDDYY,10,0,,0,0,1,56,941591964,SPDE,12SEP17:12:16:50,12SEP17:12:16:50,0,NONE,DATA,0,---,---,NO,NO,1,13,ANSI,,YES,NO,NO,YES,0,,,YES
UCB,TEMPFRACPXSABRCONTROL,,,ENCOUNTERID,2,15,10,,,0,0,,0,0,0,116,941591964,SPDE,12SEP17:12:16:50,12SEP17:12:16:50,0,NONE,DATA,0,---,---,NO,NO,1,10,ANSI,,YES,NO,NO,YES,0,,,YES
UCB,TEMPFRACPXSABRCONTROL,,,END_DATE,1,8,14,,MMDDYY,10,0,,0,0,1,64,941591964,SPDE,12SEP17:12:16:50,12SEP17:12:16:50,0,NONE,DATA,0,---,---,NO,NO,1,14,ANSI,,YES,NO,NO,YES,0,,,YES
UCB,TEMPFRACPXSABRCONTROL,,,ENR_END_DATE,1,8,8,Date of the End of the Continuous Enrollment Period,MMDDYY,10,0,,0,0,1,24,941591964,SPDE,12SEP17:12:16:50,12SEP17:12:16:50,0,NONE,DATA,0,---,---,NO,NO,1,8,ANSI,,YES,NO,NO,YES,0,,,YES
UCB,TEMPFRACPXSABRCONTROL,,,ENR_START_DATE,1,8,7,Date of the Beginning of Continuous Enrollment Period,MMDDYY,10,0,,0,0,1,16,941591964,SPDE,12SEP17:12:16:50,12SEP17:12:16:50,0,NONE,DATA,0,---,---,NO,NO,1,7,ANSI,,YES,NO,NO,YES,0,,,YES
UCB,TEMPFRACPXSABRCONTROL,,,PATID,2,20,3,Unique Patient Identification Number,,0,0,,0,0,0,94,941591964,SPDE,12SEP17:12:16:50,12SEP17:12:16:50,0,NONE,DATA,0,---,---,NO,NO,1,3,ANSI,,YES,NO,NO,YES,0,,,YES
UCB,TEMPFRACPXSABRCONTROL,,,PX,2,11,17,,,0,0,,0,0,0,133,941591964,SPDE,12SEP17:12:16:50,12SEP17:12:16:50,0,NONE,DATA,0,---,---,NO,NO,1,17,ANSI,,YES,NO,NO,YES,0,,,YES
UCB,TEMPFRACPXSABRCONTROL,,,PX_DATE,1,8,15,,MMDDYY,10,0,,0,0,1,72,941591964,SPDE,12SEP17:12:16:50,12SEP17:12:16:50,0,NONE,DATA,0,---,---,NO,NO,1,15,ANSI,,YES,NO,NO,YES,0,,,YES
UCB,TEMPFRACPXSABRCONTROL,,,PX_TYPE,2,2,16,,,0,0,,0,0,0,131,941591964,SPDE,12SEP17:12:16:50,12SEP17:12:16:50,0,NONE,DATA,0,---,---,NO,NO,1,16,ANSI,,YES,NO,NO,YES,0,,,YES
UCB,TEMPFRACPXSABRCONTROL,,,SEX,2,2,6,Administrative Sex,,0,0,,0,0,0,114,941591964,SPDE,12SEP17:12:16:50,12SEP17:12:16:50,0,NONE,DATA,0,---,---,NO,NO,1,6,ANSI,,YES,NO,NO,YES,0,,,YES
UCB,TEMPFRACPXSABRCONTROL,,,age,1,8,5,,,0,0,,0,0,1,8,941591964,SPDE,12SEP17:12:16:50,12SEP17:12:16:50,0,NONE,DATA,0,---,---,NO,NO,1,5,ANSI,,YES,NO,NO,YES,0,,,YES
UCB,TEMPFRACPXSABRCONTROL,,,code,2,11,19,,,0,0,,0,0,0,151,941591964,SPDE,12SEP17:12:16:50,12SEP17:12:16:50,0,NONE,DATA,0,---,---,NO,NO,1,19,ANSI,,YES,NO,NO,YES,0,,,YES
UCB,TEMPFRACPXSABRCONTROL,,,codeType,2,7,18,,,0,0,,0,0,0,144,941591964,SPDE,12SEP17:12:16:50,12SEP17:12:16:50,0,NONE,DATA,0,---,---,NO,NO,1,18,ANSI,,YES,NO,NO,YES,0,,,YES
UCB,TEMPFRACPXSABRCONTROL,,,cohort,2,6,2,,,0,0,,0,0,0,88,941591964,SPDE,12SEP17:12:16:50,12SEP17:12:16:50,0,NONE,DATA,0,---,---,NO,NO,1,2,ANSI,,YES,NO,NO,YES,0,,,YES
UCB,TEMPFRACPXSABRCONTROL,,,controlID,1,8,9,,,0,0,,0,0,1,32,941591964,SPDE,12SEP17:12:16:50,12SEP17:12:16:50,0,NONE,DATA,0,---,---,NO,NO,1,9,ANSI,,YES,NO,NO,YES,0,,,YES
UCB,TEMPFRACPXSABRCONTROL,,,database,2,8,1,,,0,0,,0,0,0,80,941591964,SPDE,12SEP17:12:16:50,12SEP17:12:16:50,0,NONE,DATA,0,---,---,NO,NO,1,1,ANSI,,YES,NO,NO,YES,0,,,YES
UCB,TEMPFRACPXSABRCONTROL,,,indexDate,1,8,4,,MMDDYY,10,0,,0,0,1,0,941591964,SPDE,12SEP17:12:16:50,12SEP17:12:16:50,0,NONE,DATA,0,---,---,NO,NO,1,4,ANSI,,YES,NO,NO,YES,0,,,YES
UCB,TEMPFRACPXUCB,,,ADMIT_DATE,1,8,15,Admission Date,MMDDYY,10,0,,0,0,1,64,4303767,SPDE,12SEP17:04:27:15,12SEP17:04:27:15,0,NONE,DATA,0,---,---,NO,NO,1,15,ANSI,,YES,NO,NO,YES,0,,,YES
UCB,TEMPFRACPXUCB,,,AScohortDate,1,8,11,,MMDDYY,10,0,,0,0,1,40,4303767,SPDE,12SEP17:04:27:15,12SEP17:04:27:15,0,NONE,DATA,0,---,---,NO,NO,1,11,ANSI,,YES,NO,NO,YES,0,,,YES
UCB,TEMPFRACPXUCB,,,ASdate,1,8,8,,MMDDYY,10,0,,0,0,1,16,4303767,SPDE,12SEP17:04:27:15,12SEP17:04:27:15,0,NONE,DATA,0,---,---,NO,NO,1,8,ANSI,,YES,NO,NO,YES,0,,,YES
UCB,TEMPFRACPXUCB,,,BEGIN_DATE,1,8,16,Beginning Date of Service,MMDDYY,10,0,,0,0,1,72,4303767,SPDE,12SEP17:04:27:15,12SEP17:04:27:15,0,NONE,DATA,0,---,---,NO,NO,1,16,ANSI,,YES,NO,NO,YES,0,,,YES
UCB,TEMPFRACPXUCB,,,DEATH_DATE,1,8,12,Patient Date of Death,MMDDYY,10,0,,0,0,1,48,4303767,SPDE,12SEP17:04:27:15,12SEP17:04:27:15,0,NONE,DATA,0,---,---,NO,NO,1,12,ANSI,,YES,NO,NO,YES,0,,,YES
UCB,TEMPFRACPXUCB,,,DISCHARGE_DATE,1,8,17,Discharge Date,MMDDYY,10,0,,0,0,1,80,4303767,SPDE,12SEP17:04:27:15,12SEP17:04:27:15,0,NONE,DATA,0,---,---,NO,NO,1,17,ANSI,,YES,NO,NO,YES,0,,,YES
UCB,TEMPFRACPXUCB,,,ENCOUNTERID,2,15,14,Encounter ID,,0,0,,0,0,0,186,4303767,SPDE,12SEP17:04:27:15,12SEP17:04:27:15,0,NONE,DATA,0,---,---,NO,NO,1,14,ANSI,,YES,NO,NO,YES,0,,,YES
UCB,TEMPFRACPXUCB,,,END_DATE,1,8,18,Ending Date of Service,MMDDYY,10,0,,0,0,1,88,4303767,SPDE,12SEP17:04:27:15,12SEP17:04:27:15,0,NONE,DATA,0,---,---,NO,NO,1,18,ANSI,,YES,NO,NO,YES,0,,,YES
UCB,TEMPFRACPXUCB,,,ENR_END_DATE,1,8,10,Date of the End of the Continuous Enrollment Period,MMDDYY,10,0,,0,0,1,32,4303767,SPDE,12SEP17:04:27:15,12SEP17:04:27:15,0,NONE,DATA,0,---,---,NO,NO,1,10,ANSI,,YES,NO,NO,YES,0,,,YES
UCB,TEMPFRACPXUCB,,,ENR_START_DATE,1,8,9,Date of the Beginning of Continuous Enrollment Period,MMDDYY,10,0,,0,0,1,24,4303767,SPDE,12SEP17:04:27:15,12SEP17:04:27:15,0,NONE,DATA,0,---,---,NO,NO,1,9,ANSI,,YES,NO,NO,YES,0,,,YES
UCB,TEMPFRACPXUCB,,,PATID,2,20,3,Unique Patient Identification Number,,0,0,,0,0,0,134,4303767,SPDE,12SEP17:04:27:15,12SEP17:04:27:15,0,NONE,DATA,0,---,---,NO,NO,1,3,ANSI,,YES,NO,NO,YES,0,,,YES
UCB,TEMPFRACPXUCB,,,PX,2,11,21,Procedure Code,,0,0,,0,0,0,203,4303767,SPDE,12SEP17:04:27:15,12SEP17:04:27:15,0,NONE,DATA,0,---,---,NO,NO,1,21,ANSI,,YES,NO,NO,YES,0,,,YES
UCB,TEMPFRACPXUCB,,,PX_DATE,1,8,19,Procedure Date,MMDDYY,10,0,,0,0,1,96,4303767,SPDE,12SEP17:04:27:15,12SEP17:04:27:15,0,NONE,DATA,0,---,---,NO,NO,1,19,ANSI,,YES,NO,NO,YES,0,,,YES
UCB,TEMPFRACPXUCB,,,PX_TYPE,2,2,20,Procedure Code Type,,0,0,,0,0,0,201,4303767,SPDE,12SEP17:04:27:15,12SEP17:04:27:15,0,NONE,DATA,0,---,---,NO,NO,1,20,ANSI,,YES,NO,NO,YES,0,,,YES
UCB,TEMPFRACPXUCB,,,SEX,2,2,7,Administrative Sex,,0,0,,0,0,0,184,4303767,SPDE,12SEP17:04:27:15,12SEP17:04:27:15,0,NONE,DATA,0,---,---,NO,NO,1,7,ANSI,,YES,NO,NO,YES,0,,,YES
UCB,TEMPFRACPXUCB,,,age,1,8,6,,,0,0,,0,0,1,8,4303767,SPDE,12SEP17:04:27:15,12SEP17:04:27:15,0,NONE,DATA,0,---,---,NO,NO,1,6,ANSI,,YES,NO,NO,YES,0,,,YES
UCB,TEMPFRACPXUCB,,,code,2,11,23,Procedure Code,,0,0,,0,0,0,221,4303767,SPDE,12SEP17:04:27:15,12SEP17:04:27:15,0,NONE,DATA,0,---,---,NO,NO,1,23,ANSI,,YES,NO,NO,YES,0,,,YES
UCB,TEMPFRACPXUCB,,,codeType,2,7,22,,,0,0,,0,0,0,214,4303767,SPDE,12SEP17:04:27:15,12SEP17:04:27:15,0,NONE,DATA,0,---,---,NO,NO,1,22,ANSI,,YES,NO,NO,YES,0,,,YES
UCB,TEMPFRACPXUCB,,,database,2,10,1,,,0,0,,0,0,0,104,4303767,SPDE,12SEP17:04:27:15,12SEP17:04:27:15,0,NONE,DATA,0,---,---,NO,NO,1,1,ANSI,,YES,NO,NO,YES,0,,,YES
UCB,TEMPFRACPXUCB,,,exposure,2,20,2,,,0,0,,0,0,0,114,4303767,SPDE,12SEP17:04:27:15,12SEP17:04:27:15,0,NONE,DATA,0,---,---,NO,NO,1,2,ANSI,,YES,NO,NO,YES,0,,,YES
UCB,TEMPFRACPXUCB,,,indexDate,1,8,5,,MMDDYY,10,0,,0,0,1,0,4303767,SPDE,12SEP17:04:27:15,12SEP17:04:27:15,0,NONE,DATA,0,---,---,NO,NO,1,5,ANSI,,YES,NO,NO,YES,0,,,YES
UCB,TEMPFRACPXUCB,,,indexGNN,2,30,4,,,0,0,,0,0,0,154,4303767,SPDE,12SEP17:04:27:15,12SEP17:04:27:15,0,NONE,DATA,0,---,---,NO,NO,1,4,ANSI,,YES,NO,NO,YES,0,,,YES
